2025-07-13 18:38:06,217 | __main__ | INFO | Starting TCAP v3 Automated Trading System
2025-07-13 18:40:32,008 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:40:32,008 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:40:47,007 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:40:47,008 | market_scanner | INFO | Starting market scan #10
2025-07-13 18:40:47,113 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:40:47,419 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:40:47,421 | market_scanner | INFO | Scan #10 completed in 0.41s
2025-07-13 18:40:47,421 | market_scanner | INFO | Scanned 487 pairs, 35 candidates found
2025-07-13 18:40:47,421 | market_scanner | INFO | Top candidates:
2025-07-13 18:40:47,421 | market_scanner | INFO |    1. AUCTIONUSDT: +33.3% (Vol: $388.7M)
2025-07-13 18:40:47,422 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:40:47,422 | market_scanner | INFO |    3. 1INCHUSDT: +18.9% (Vol: $234.2M)
2025-07-13 18:40:47,422 | market_scanner | INFO |    4. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:40:47,422 | market_scanner | INFO |    5. FUNUSDT: +16.7% (Vol: $221.7M)
2025-07-13 18:40:49,044 | market_scanner | INFO | Retrieved 35 latest candidates
2025-07-13 18:40:49,044 | __main__ | INFO | Processing 35 market candidates...
2025-07-13 18:40:49,483 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:40:50,172 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:40:50,259 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:40:50,692 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:40:51,797 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:40:52,487 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:40:52,488 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:40:52,488 | order_executor | INFO |  Paper trade executed: BUY 937500.0000 FUNUSDT @ $0.0176
2025-07-13 18:40:52,488 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:40:52,488 | risk_manager | INFO |    Entry: $0.0176
2025-07-13 18:40:52,489 | risk_manager | INFO |    Quantity: 937500.0000
2025-07-13 18:40:52,489 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:40:52,489 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:40:52,489 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:40:52,489 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:40:52,489 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:40:52,489 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0178
2025-07-13 18:40:52,490 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:40:52,490 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:40:52,490 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:40:52,490 | order_executor | INFO |  Paper trade executed: BUY 24944.5700 MAVIAUSDT @ $0.1806
2025-07-13 18:40:52,490 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:40:52,490 | risk_manager | INFO |    Entry: $0.1806
2025-07-13 18:40:52,490 | risk_manager | INFO |    Quantity: 24944.5700
2025-07-13 18:40:52,490 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:40:52,490 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:40:52,491 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:40:52,491 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1660
2025-07-13 18:40:52,491 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:40:52,491 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1822
2025-07-13 18:40:52,491 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:40:52,491 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:40:52,491 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:40:52,492 | order_executor | INFO |  Paper trade executed: BUY 444391.6300 HOMEUSDT @ $0.0253
2025-07-13 18:40:52,492 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:40:52,492 | risk_manager | INFO |    Entry: $0.0253
2025-07-13 18:40:52,492 | risk_manager | INFO |    Quantity: 444391.6300
2025-07-13 18:40:52,492 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:40:52,492 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:40:52,492 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:40:52,492 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0232
2025-07-13 18:40:52,493 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:40:52,493 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0255
2025-07-13 18:40:52,493 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:40:52,493 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:40:52,493 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:40:52,493 | order_executor | INFO |  Paper trade executed: BUY 22015.6600 IOTAUSDT @ $0.2046
2025-07-13 18:40:52,493 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:40:52,494 | risk_manager | INFO |    Entry: $0.2046
2025-07-13 18:40:52,494 | risk_manager | INFO |    Quantity: 22015.6600
2025-07-13 18:40:52,494 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:40:52,494 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:40:52,494 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:40:52,494 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1880
2025-07-13 18:40:52,494 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:40:52,494 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2064
2025-07-13 18:40:52,494 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:40:52,494 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:40:52,495 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:40:52,495 | order_executor | INFO |  Paper trade executed: BUY 2828.4100 CYBERUSDT @ $1.5926
2025-07-13 18:40:52,495 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:40:52,495 | risk_manager | INFO |    Entry: $1.5926
2025-07-13 18:40:52,495 | risk_manager | INFO |    Quantity: 2828.4100
2025-07-13 18:40:52,495 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:40:52,495 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:40:52,495 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:40:52,495 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4637
2025-07-13 18:40:52,495 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:40:52,496 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.6069
2025-07-13 18:40:52,496 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:40:52,496 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:41:07,509 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:41:07,510 | market_scanner | INFO | Starting market scan #11
2025-07-13 18:41:07,615 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:41:07,714 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:41:07,715 | market_scanner | INFO | Scan #11 completed in 0.20s
2025-07-13 18:41:07,715 | market_scanner | INFO | Scanned 487 pairs, 37 candidates found
2025-07-13 18:41:07,716 | market_scanner | INFO | Top candidates:
2025-07-13 18:41:07,716 | market_scanner | INFO |    1. AUCTIONUSDT: +33.5% (Vol: $388.9M)
2025-07-13 18:41:07,716 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:41:07,716 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:41:07,716 | market_scanner | INFO |    4. 1INCHUSDT: +18.5% (Vol: $234.2M)
2025-07-13 18:41:07,716 | market_scanner | INFO |    5. FUNUSDT: +16.5% (Vol: $221.6M)
2025-07-13 18:41:09,000 | market_scanner | INFO | Retrieved 37 latest candidates
2025-07-13 18:41:09,000 | __main__ | INFO | Processing 37 market candidates...
2025-07-13 18:41:09,435 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:41:10,130 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:41:10,217 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:41:10,734 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:41:11,250 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:41:12,203 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:41:12,204 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:41:12,204 | order_executor | INFO |  Paper trade executed: BUY 936861.2300 FUNUSDT @ $0.0176
2025-07-13 18:41:12,204 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:41:12,204 | risk_manager | INFO |    Entry: $0.0176
2025-07-13 18:41:12,204 | risk_manager | INFO |    Quantity: 936861.2300
2025-07-13 18:41:12,205 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:41:12,205 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:12,205 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:41:12,205 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:41:12,205 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:41:12,205 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0178
2025-07-13 18:41:12,205 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:41:12,205 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:41:12,206 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:41:12,206 | order_executor | INFO |  Paper trade executed: BUY 24958.4000 MAVIAUSDT @ $0.1805
2025-07-13 18:41:12,206 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:41:12,206 | risk_manager | INFO |    Entry: $0.1805
2025-07-13 18:41:12,206 | risk_manager | INFO |    Quantity: 24958.4000
2025-07-13 18:41:12,206 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:41:12,207 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:12,207 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:41:12,207 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1659
2025-07-13 18:41:12,207 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:41:12,207 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1821
2025-07-13 18:41:12,207 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:41:12,207 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:41:12,208 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:41:12,208 | order_executor | INFO |  Paper trade executed: BUY 444708.6800 HOMEUSDT @ $0.0253
2025-07-13 18:41:12,208 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:41:12,208 | risk_manager | INFO |    Entry: $0.0253
2025-07-13 18:41:12,208 | risk_manager | INFO |    Quantity: 444708.6800
2025-07-13 18:41:12,208 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:41:12,208 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:12,209 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:41:12,209 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0232
2025-07-13 18:41:12,209 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:41:12,209 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0255
2025-07-13 18:41:12,209 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:41:12,209 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:41:12,209 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:41:12,210 | order_executor | INFO |  Paper trade executed: BUY 22004.8900 IOTAUSDT @ $0.2047
2025-07-13 18:41:12,210 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:41:12,210 | risk_manager | INFO |    Entry: $0.2047
2025-07-13 18:41:12,210 | risk_manager | INFO |    Quantity: 22004.8900
2025-07-13 18:41:12,210 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:41:12,210 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:12,210 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:41:12,211 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1881
2025-07-13 18:41:12,211 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:41:12,211 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2065
2025-07-13 18:41:12,211 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:41:12,211 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:41:12,211 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:41:12,211 | order_executor | INFO |  Paper trade executed: BUY 2826.6300 CYBERUSDT @ $1.5936
2025-07-13 18:41:12,211 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:41:12,211 | risk_manager | INFO |    Entry: $1.5936
2025-07-13 18:41:12,212 | risk_manager | INFO |    Quantity: 2826.6300
2025-07-13 18:41:12,212 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:41:12,212 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:12,212 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:41:12,212 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4646
2025-07-13 18:41:12,212 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:41:12,212 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.6079
2025-07-13 18:41:12,212 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:41:12,212 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:41:27,224 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:41:27,225 | market_scanner | INFO | Starting market scan #12
2025-07-13 18:41:27,332 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:41:27,430 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:41:27,431 | market_scanner | INFO | Scan #12 completed in 0.21s
2025-07-13 18:41:27,432 | market_scanner | INFO | Scanned 487 pairs, 36 candidates found
2025-07-13 18:41:27,432 | market_scanner | INFO | Top candidates:
2025-07-13 18:41:27,432 | market_scanner | INFO |    1. AUCTIONUSDT: +34.0% (Vol: $389.0M)
2025-07-13 18:41:27,432 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:41:27,432 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:41:27,432 | market_scanner | INFO |    4. 1INCHUSDT: +18.4% (Vol: $234.3M)
2025-07-13 18:41:27,432 | market_scanner | INFO |    5. FUNUSDT: +16.6% (Vol: $221.7M)
2025-07-13 18:41:28,864 | market_scanner | INFO | Retrieved 36 latest candidates
2025-07-13 18:41:28,864 | __main__ | INFO | Processing 36 market candidates...
2025-07-13 18:41:29,292 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:41:29,986 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:41:30,072 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:41:30,588 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:41:32,237 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:41:32,237 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:41:32,237 | order_executor | INFO |  Paper trade executed: BUY 936223.3300 FUNUSDT @ $0.0176
2025-07-13 18:41:32,237 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:41:32,238 | risk_manager | INFO |    Entry: $0.0176
2025-07-13 18:41:32,238 | risk_manager | INFO |    Quantity: 936223.3300
2025-07-13 18:41:32,238 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:41:32,238 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:32,238 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:41:32,238 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:41:32,239 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:41:32,239 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0178
2025-07-13 18:41:32,239 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:41:32,239 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:41:32,239 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:41:32,239 | order_executor | INFO |  Paper trade executed: BUY 444198.1100 HOMEUSDT @ $0.0253
2025-07-13 18:41:32,239 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:41:32,240 | risk_manager | INFO |    Entry: $0.0253
2025-07-13 18:41:32,240 | risk_manager | INFO |    Quantity: 444198.1100
2025-07-13 18:41:32,240 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:41:32,240 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:32,240 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:41:32,240 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0232
2025-07-13 18:41:32,240 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:41:32,240 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0255
2025-07-13 18:41:32,240 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:41:32,241 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:41:32,241 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:41:32,241 | order_executor | INFO |  Paper trade executed: BUY 25000.0000 MAVIAUSDT @ $0.1802
2025-07-13 18:41:32,241 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:41:32,241 | risk_manager | INFO |    Entry: $0.1802
2025-07-13 18:41:32,241 | risk_manager | INFO |    Quantity: 25000.0000
2025-07-13 18:41:32,241 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:41:32,241 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:32,242 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:41:32,242 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1656
2025-07-13 18:41:32,242 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:41:32,242 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1818
2025-07-13 18:41:32,242 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:41:32,242 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:41:32,242 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:41:32,242 | order_executor | INFO |  Paper trade executed: BUY 22058.8200 IOTAUSDT @ $0.2042
2025-07-13 18:41:32,242 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:41:32,243 | risk_manager | INFO |    Entry: $0.2042
2025-07-13 18:41:32,243 | risk_manager | INFO |    Quantity: 22058.8200
2025-07-13 18:41:32,243 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:41:32,243 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:32,243 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:41:32,243 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1877
2025-07-13 18:41:32,243 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:41:32,243 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2060
2025-07-13 18:41:32,243 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:41:32,243 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:41:47,247 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:41:47,248 | market_scanner | INFO | Starting market scan #13
2025-07-13 18:41:47,353 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:41:47,451 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:41:47,453 | market_scanner | INFO | Scan #13 completed in 0.20s
2025-07-13 18:41:47,453 | market_scanner | INFO | Scanned 487 pairs, 36 candidates found
2025-07-13 18:41:47,453 | market_scanner | INFO | Top candidates:
2025-07-13 18:41:47,453 | market_scanner | INFO |    1. AUCTIONUSDT: +34.0% (Vol: $389.1M)
2025-07-13 18:41:47,453 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:41:47,454 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:41:47,454 | market_scanner | INFO |    4. 1INCHUSDT: +18.4% (Vol: $234.3M)
2025-07-13 18:41:47,454 | market_scanner | INFO |    5. FUNUSDT: +16.6% (Vol: $221.7M)
2025-07-13 18:41:48,721 | market_scanner | INFO | Retrieved 36 latest candidates
2025-07-13 18:41:48,722 | __main__ | INFO | Processing 36 market candidates...
2025-07-13 18:41:49,154 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:41:49,924 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:41:50,010 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:41:50,526 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:41:51,916 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:41:51,917 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:41:51,917 | order_executor | INFO |  Paper trade executed: BUY 935586.3000 FUNUSDT @ $0.0177
2025-07-13 18:41:51,917 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:41:51,917 | risk_manager | INFO |    Entry: $0.0177
2025-07-13 18:41:51,917 | risk_manager | INFO |    Quantity: 935586.3000
2025-07-13 18:41:51,917 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:41:51,918 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:51,918 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:41:51,918 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:41:51,918 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:41:51,918 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0178
2025-07-13 18:41:51,918 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:41:51,918 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:41:51,918 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:41:51,919 | order_executor | INFO |  Paper trade executed: BUY 444937.9400 HOMEUSDT @ $0.0252
2025-07-13 18:41:51,919 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:41:51,919 | risk_manager | INFO |    Entry: $0.0252
2025-07-13 18:41:51,919 | risk_manager | INFO |    Quantity: 444937.9400
2025-07-13 18:41:51,919 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:41:51,919 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:51,919 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:41:51,920 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0232
2025-07-13 18:41:51,920 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:41:51,920 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0255
2025-07-13 18:41:51,920 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:41:51,920 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:41:51,920 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:41:51,920 | order_executor | INFO |  Paper trade executed: BUY 25013.9000 MAVIAUSDT @ $0.1801
2025-07-13 18:41:51,921 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:41:51,921 | risk_manager | INFO |    Entry: $0.1801
2025-07-13 18:41:51,921 | risk_manager | INFO |    Quantity: 25013.9000
2025-07-13 18:41:51,921 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:41:51,921 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:51,921 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:41:51,921 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1655
2025-07-13 18:41:51,921 | __main__ | INFO | Stop loss placed for MAVIAUSDT
